date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2017-10-03,24464381.0,1438,437114020.0,1.0,137567008.0,0.0,770,1021.0
2017-10-04,28766448.0,1257,437607899.0,1.0,114903000.0,0.0,667,1275.0
2017-10-05,32977025.0,1590,437192691.0,1.0,119952000.0,0.0,973,1000.0
2017-10-06,26500685.0,1559,437537969.0,1.0,92153696.0,0.0,1044,1333.0
2017-10-07,20574766.702236,982,436881507.5026018,0.999588,89544096.0,0.0,617,597.7536240000001
2017-10-08,16763802.418060001,1106,436235530.5564569,0.99811,123005000.0,0.0,624,848.3935
2017-10-09,40507328.081129,1464,436579498.62702596,0.998897,178567008.0,0.0,812,990.905824
2017-10-10,23403210.0,1436,437061577.42177874,1.0,137687008.0,0.0,812,902.0
2017-10-11,12873742.732746,1228,436170845.17466915,0.997962,85384600.0,0.0,708,798.3696
2017-10-12,33133202.270415,1542,436992958.01557314,0.999843,216202000.0,0.0,798,997.8433140000001
2017-10-13,38275895.0,1896,437083430.0,1.0,319484992.0,0.0,970,943.0
2017-10-14,32243290.0,1530,437061676.9479919,1.0,139468000.0,0.0,919,650.0
2017-10-15,24783654.0,1304,437061676.7509773,1.0,209190000.0,0.0,680,1000.0
2017-10-16,44151360.32,1627,436187553.38323265,0.998,204158000.0,0.0,925,658.68
2017-10-17,45063987.216044,2278,436297693.2037926,0.998252,216808000.0,0.0,1265,1176.939108
2017-10-18,28912119.47325,1825,437771104.415892,0.998946,253904000.0,0.0,973,998.946
2017-10-19,34505080.0,1579,437350138.0,1.0,150674000.0,0.0,826,1200.0
2017-10-20,58210692.0,1832,437507375.0,1.0,185163008.0,0.0,1006,1127.0
2017-10-21,30173875.0,1330,437467634.0,1.0,171818000.0,0.0,754,1180.0
2017-10-22,45108192.055920005,1156,437869662.6244,0.99992,166215008.0,0.0,596,998.92008
2017-10-23,56047106.0,2021,437061166.88207954,1.0,203487008.0,0.0,1000,1210.0
2017-10-24,56274628.880496,2655,435901285.234935,0.994611,257372000.0,0.0,1422,994.611
2017-10-25,37275064.0,1856,438049427.0,1.0,171432992.0,0.0,993,1000.0
2017-10-26,26828432.0,1652,437061667.1400625,1.0,162258000.0,0.0,915,1000.0
2017-10-27,27940497.80102,1370,437055546.249992,0.999916,144634000.0,0.0,802,999.916
2017-10-28,30793041.718978,1106,438721346.626178,0.999838,120414000.0,25000000.0,679,994.83881
2017-10-29,83697105.0,1969,452563456.0,1.0,618257024.0,0.0,1134,1078.0
2017-10-30,30288148.0,1770,452323863.0,1.0,169424992.0,0.0,993,1000.0
2017-10-31,30927013.399007,1781,451625794.858337,0.998327,184182000.0,0.0,1052,998.327
2017-11-01,50655050.0,2345,452762363.0,1.0,246324000.0,0.0,1306,1300.0
2017-11-02,72088881.37644,3317,452447209.481837,0.999853,425129984.0,0.0,1540,1944.714085
2017-11-03,93853105.163064,2265,484832312.78862476,0.999063,358886016.0,25048400.0,1268,1524.570138
2017-11-04,82656442.0,2497,495094256.0,1.0,285312000.0,0.0,1376,1048.0
2017-11-05,19434122.0,2122,494061667.0004005,1.0,234616000.0,0.0,1335,935.0
2017-11-06,41444396.0,2185,495731596.0,1.0,308963008.0,0.0,1305,922.0
2017-11-07,56811907.403784,3079,511792330.09088314,0.999882,255132992.0,20000000.0,2002,780.9078420000001
2017-11-08,79489098.0,3206,495020440.5940594,1.0,526848992.0,20000000.0,1928,995.0
2017-11-09,73910838.48,3748,538430292.0,1.01,358188000.0,0.0,2278,1010.0
2017-11-10,143432561.37,3225,567451678.0,1.01,756446016.0,30000000.0,1673,1156.45
2017-11-11,75012940.38,1548,599402282.0,1.01,746227968.0,30000000.0,987,1116.05
2017-11-12,17312779.66,1088,601469616.0,1.01,1466060032.0,0.0,830,1531.16
2017-11-13,102716950.0,3534,593635842.5742574,1.0,767884032.0,0.0,2390,981.0
2017-11-14,49843520.2,2608,598075276.0,1.01,429857984.0,0.0,1678,909.0
2017-11-15,54892936.0,2575,595907109.0,1.0,449671008.0,0.0,1651,1000.0
2017-11-16,123092988.46000001,4266,621473048.5,1.01,650278976.0,20000000.0,2545,969.6
2017-11-17,85175457.484738,3214,642177594.709286,0.995758,639398016.0,60000000.0,1953,1122.219266
2017-11-18,63255379.0,2847,645504498.0,1.0,588136000.0,0.0,1708,1300.0
2017-11-19,120294043.0,3049,676613749.0,1.0,485752992.0,0.0,1880,1000.0
2017-11-20,50600924.0,3399,676262766.0,1.0,449595008.0,0.0,1986,1015.0
2017-11-21,93165091.0,2601,674966829.8785098,1.0,622649024.0,0.0,1638,1310.0
2017-11-22,49049511.046507,1457,673331124.843025,0.997427,499812000.0,0.0,774,1246.7837499999998
2017-11-23,56036579.854356006,1709,674061024.4240468,0.998658,735883008.0,0.0,933,1075.554666
2017-11-24,100305476.0,3335,676539502.0,1.0,848627968.0,0.0,1764,1500.0
2017-11-25,51287854.0,3186,671899405.9405941,1.0,651987968.0,0.0,1932,1228.0
2017-11-26,68099500.0,3031,674085702.970297,1.0,636451968.0,20001000.0,1801,1395.0
2017-11-27,130722519.37,3837,682596933.48,1.01,784436992.0,30000000.0,2207,1242.3
2017-11-28,128761819.0,4972,675062335.0,1.0,794764032.0,45000000.0,2956,1404.0
2017-11-29,178431328.0,4867,739018347.3550534,1.0,1672120064.0,24999000.0,2634,1682.0
2017-11-30,198601875.0,5207,762580087.1287129,1.0,1043969984.0,0.0,2904,2102.0
2017-12-01,83909112.29,3584,771489437.0,1.01,749395968.0,25000000.0,2038,1491.77
2017-12-02,189342261.86,4965,822157521.4824328,1.01,679950016.0,25000000.0,3283,1467.53
2017-12-03,159480590.0,4218,814554599.0,1.0,946748992.0,0.0,2652,995.0
2017-12-04,84258450.0,4158,817004791.0,1.0,668510016.0,0.0,2452,1050.0
2017-12-05,108637519.0,4573,815620962.0,1.0,814145984.0,0.0,2724,1112.0
2017-12-06,170323886.45424,5275,813749465.1263367,0.99976,1281490048.0,0.0,3128,1197.71248
2017-12-07,136491797.94,5971,823482551.815534,1.01,1671609984.0,0.0,3691,2104.84
2017-12-08,108643172.56,3610,844586093.2549019,1.04,1993030016.0,0.0,2400,1678.56
2017-12-09,170199435.84,4283,827961465.0,1.02,1598909952.0,0.0,2582,1100.58
2017-12-10,160807940.88,3932,828466156.0,1.02,1649500032.0,0.0,2426,1271.94
2017-12-11,133343090.62,4638,846211181.4705882,1.01,1542119936.0,25000000.0,2862,1400.8700000000001
2017-12-12,81526228.5,6655,854117795.7222221,1.02,2240839936.0,0.0,3782,1215.84
2017-12-13,278880325.92,5945,957491362.8349515,1.08,2198139904.0,50000000.0,3721,1290.6000000000001
2017-12-14,390390003.63,6895,1047706923.7623762,1.03,2336179968.0,130000000.0,3919,1151.54
2017-12-15,224522073.83,7299,1025272315.9509803,1.01,2044499967.9999998,0.0,4396,1433.19
2017-12-16,256590011.70000002,7208,1138482044.6732674,1.02,1592729984.0,100000000.0,4470,1417.8
2017-12-17,220896591.97,9135,1129357068.0,1.01,1931020032.0,0.0,5570,1509.95
2017-12-18,173350145.07,8631,1133586954.0,1.01,2517230080.0,0.0,5489,1499.85
2017-12-19,283939892.06,8496,1181535444.0,1.01,3073860096.0,50000000.0,5420,2209.88
2017-12-20,146611993.9,7300,1180953023.19,1.01,3751790080.0,50000000.0,4645,2014.95
2017-12-21,242575286.0,5698,1217137073.2673268,1.0,3106720000.0,0.0,3779,1500.0
2017-12-22,251280933.03,11051,1227798131.852941,1.01,4687949824.0,0.0,6389,2166.45
2017-12-23,277750388.85,8767,1224716941.7428572,1.01,2353740032.0,0.0,5295,1994.75
2017-12-24,279406762.95,5952,1282793693.3823528,1.05,2611589888.0,0.0,3185,4021.5
2017-12-25,151870607.76,5300,1256036228.990099,1.03,1708380032.0,0.0,3187,2044.55
2017-12-26,262451970.36,6823,1235277936.6200001,1.01,1854780032.0,0.0,4529,1994.75
2017-12-27,228820754.0,6212,1222548045.0,1.0,1939949952.0,0.0,4156,1800.0
2017-12-28,273010602.0,6167,1263808464.3564355,1.0,2211409920.0,50000000.0,3870,2600.0
2017-12-29,333344559.18,5976,1375805863.0,1.01,1929090048.0,100000000.0,3860,2020.0
2017-12-30,290289057.08,6820,1383599549.5588233,1.01,2711059968.0,0.0,3951,2187.66
2017-12-31,112036824.48,3812,1398574129.069307,1.02,1927010048.0,0.0,2390,2014.5
2018-01-01,129564452.36,4507,1378049531.0,1.01,1685299968.0,0.0,3253,5571.16
2018-01-02,263433457.05,6998,1388541411.77,1.01,2635859968.0,0.0,4478,2584.59
2018-01-03,341173774.16,7921,1386476964.0,1.01,2471689984.0,0.0,5013,2041.21
2018-01-04,498918127.44,11848,1486522145.04,1.01,3200130048.0,100000000.0,7884,4757.1
2018-01-05,257743619.0,8008,1468089836.7169554,1.0,3096620032.0,0.0,5339,1994.0
2018-01-06,175801135.0,7615,1466621746.5346534,1.0,2620080128.0,0.0,5350,2500.0
2018-01-07,152327337.46,6778,1485098685.38,1.01,2338180096.0,0.0,4816,1994.75
2018-01-08,350021047.93,8014,1481772434.0,1.01,3815749888.0,0.0,5157,2550.25
2018-01-09,270496991.03000003,7888,1476883695.0,1.01,2766180096.0,0.0,5220,2931.02
2018-01-10,313432059.72,7363,1484668681.92,1.01,3189860096.0,0.0,4607,3000.71
2018-01-11,338281579.047248,7090,1470564975.59352,0.999976,3841110016.0,0.0,4312,3220.922696
2018-01-12,338487170.12,7344,1477015823.0,1.01,2668219904.0,0.0,4546,4588.43
2018-01-13,184991442.0,6957,1471055378.0,1.0,2759879936.0,0.0,4271,3421.0
2018-01-14,289377396.0,6115,1462505338.235294,1.0,2960410112.0,50000000.0,3626,4416.0
2018-01-15,509469086.94,8123,1492440359.2277226,1.02,2557179904.0,100000000.0,4927,6840.12
2018-01-16,569436475.91,10409,1640856418.6893203,1.01,5552929792.0,100000000.0,6194,5226.75
2018-01-17,632516600.61,11005,1674108647.0198019,1.03,5588839936.0,100000000.0,5915,5347.76
2018-01-18,820469610.42,10705,1655484902.0,1.02,4302300160.0,100000000.0,5588,7557.18
2018-01-19,464389543.32,7545,1657945694.1000001,1.02,2876989952.0,100000000.0,4531,5100.0
2018-01-20,294412085.14,6740,1636085773.04,1.01,2942779904.0,100000000.0,4200,5030.81
2018-01-21,523153952.0,7111,1618090822.6243448,1.0,3302010112.0,0.0,4399,5792.0
2018-01-22,268484360.0,7543,1610144555.4455445,1.0,3274899968.0,0.0,4549,5307.0
2018-01-23,487824354.0,7911,1610160576.2376237,1.0,3126830080.0,100000000.0,4824,5145.0
2018-01-24,315052833.0,8065,1618090822.5094337,1.0,2620630016.0,0.0,4934,5875.0
2018-01-25,302976146.83,8548,1634271731.0110595,1.01,2571930112.0,0.0,5059,5608.53
2018-01-26,377742901.367283,8065,1620843104.772549,0.997571,2957009920.0,0.0,4793,7731.17525
2018-01-27,213205719.0,5366,1618090823.2451615,1.0,2051980032.0,0.0,3180,9238.0
2018-01-28,441041738.127424,7457,2270226853.6058216,0.996548,2546639872.0,0.0,4227,6194.542368
2018-01-29,319968981.89208,7024,2251756093.2275987,0.98844,2031160064.0,0.0,4253,9167.780999999999
2018-01-30,717658520.151136,7179,2244156610.9589148,0.998672,3108630016.0,0.0,4236,6746.02936
2018-01-31,502541362.74922204,6462,2200596508.801883,0.992538,2663930112.0,-30000000.0,4332,3970.152
2018-02-01,381475717.757132,7725,2198423710.4159894,0.991558,3498899968.0,0.0,4973,4078.2780540000003
2018-02-02,418455070.776398,7392,2186752681.955474,0.986294,4785869824.0,0.0,4382,4153.284034
2018-02-03,253832266.297194,7299,2206882619.606028,0.994071,2488529920.0,0.0,5151,3854.0132670000003
2018-02-04,223104166.0,7739,2217426188.118812,1.0,2504640000.0,0.0,5908,5081.0
2018-02-05,424323865.64133996,8857,2207815519.621663,0.995794,4078980096.0,0.0,5603,3958.28115
2018-02-06,384143593.7105,9607,2169665605.0237627,0.9785,6247249920.0,0.0,5587,4398.3575
2018-02-07,277695335.0,6603,2220244811.0,1.0,3307539968.0,0.0,4281,3000.0
2018-02-08,342075750.3973,4225,2203631214.962373,0.99497,2466619904.0,0.0,3112,2457.5759000000003
2018-02-09,170852640.78,3792,2266255360.62,1.02,1631139968.0,0.0,2336,3819.9
2018-02-10,246396134.0,4977,2225344235.0,1.0,2628379904.0,0.0,2825,5000.0
2018-02-11,253457921.0,3879,2217140813.4692883,1.0,2431739904.0,0.0,2073,6595.0
2018-02-12,213837154.0,3951,2217340356.0,1.0,2457489920.0,0.0,2292,4347.0
2018-02-13,159920241.0,3676,2219579668.0,1.0,2226759936.0,0.0,2167,3875.0
2018-02-14,173358246.19205502,3963,2213777944.29258,0.997715,3066190080.0,0.0,2331,4674.294775
2018-02-15,213390497.2,4227,2229135545.0,1.01,3286909952.0,0.0,2418,4775.28
2018-02-16,136119342.26,3909,2244014777.09,1.01,2605819904.0,0.0,2765,2020.0
2018-02-17,168641571.0,3626,2225344235.0,1.0,2797600000.0,0.0,2099,3308.0
2018-02-18,139038721.0,3361,2206581954.4554453,1.0,3124179968.0,0.0,2029,3798.0
2018-02-19,130930893.0,3172,2218493269.0,1.0,2546439936.0,0.0,1907,3074.0
2018-02-20,198163192.0,3863,2218493269.0,1.0,3126220032.0,0.0,2326,3025.0
2018-02-21,267847534.79,5523,2241484354.4,1.01,3459830016.0,0.0,2953,4080.4
2018-02-22,801500150.0,4322,2226208919.0,1.0,2904620032.0,0.0,2451,3677.0
2018-02-23,244155140.63,4551,2242827942.25,1.01,2815280128.0,0.0,2816,2216.95
2018-02-24,243160889.0,3542,2223437493.0,1.0,2417710080.0,0.0,2240,3963.0
2018-02-25,102619010.0,2377,2217894641.0,1.0,1968850048.0,0.0,1580,2210.0
2018-02-26,190250960.146528,6283,2211961572.8761883,0.997664,2362210048.0,0.0,4823,2823.38912
2018-02-27,171089780.360464,7388,2215358924.399179,0.998677,2473019904.0,0.0,5653,2571.593275
2018-02-28,145495582.0,3722,2217140813.472379,1.0,2414230016.0,0.0,2382,2792.0
2018-03-01,168506870.503632,4360,2217732647.9820113,0.999847,2285570048.0,0.0,2861,2097.6790060000003
2018-03-02,164351218.938411,3435,2213125572.0055957,0.998189,2172250112.0,0.0,2064,3398.833545
2018-03-03,123518128.311472,3063,2208524706.662048,0.995248,2181489920.0,0.0,1771,2513.996448
2018-03-04,118973185.0,2493,2217140813.2620697,1.0,2133910016.0,0.0,1554,2623.0
2018-03-05,246768727.054227,3609,2211644521.8868456,0.997521,2227680000.0,0.0,2150,2653.40586
2018-03-06,279575695.19,9940,2240431877.84,1.01,2491849984.0,0.0,8440,3737.0
2018-03-07,294398824.600216,16480,2218980858.674342,0.998354,3037380096.0,0.0,14715,1877.9038739999999
2018-03-08,272498012.0,5394,2208162491.089109,1.0,2636689920.0,0.0,3151,3556.0
2018-03-09,338077556.56929,6887,2220206099.509041,0.999723,3131620096.0,0.0,4207,2703.250992
2018-03-10,164877040.816566,4061,2201301603.8384333,0.997607,2218810112.0,0.0,2658,6789.713242
2018-03-11,194444874.0,4422,2225654634.0,1.0,2394810112.0,0.0,3184,8699.0
2018-03-12,195616576.0,9180,2222351094.0,1.0,2155559936.0,0.0,7794,865.0
2018-03-13,274895331.0,12506,2217140813.107658,1.0,1890040064.0,0.0,11103,410.0
2018-03-14,248779720.034496,5874,2215636700.445531,0.996581,2151670016.0,0.0,3650,1485.9022710000002
2018-03-15,455499650.0,6636,2219978754.0,1.0,2259869952.0,0.0,3569,4028.0
2018-03-16,318982163.178588,4840,2211617915.2728143,0.997509,1872050048.0,0.0,2878,2692.276791
2018-03-17,275038143.0,3661,2220732582.0,1.0,1687920000.0,0.0,2098,2841.0
2018-03-18,342601640.45,5937,2246209303.07,1.01,2639470079.9999995,0.0,3480,2765.38
2018-03-19,513286612.913496,7284,2177662404.535199,0.982194,2638089984.0,0.0,4094,6284.077212
2018-03-20,335153513.62,5571,2239312221.2268467,1.01,2506319872.0,300000000.0,3222,5233.82
2018-03-21,416977640.938424,6449,2210351928.2841725,0.996938,2353890048.0,0.0,4135,7715.303182
2018-03-22,638245687.11596,5857,2285905757.30878,0.99946,2171849984.0,0.0,3866,5997.75946
2018-03-23,329169777.833621,5500,2285359130.3459716,0.999221,1995699968.0,0.0,3333,4016.8684200000002
2018-03-24,125880690.0,4270,2285102767.3267326,1.0,1785500032.0,0.0,2661,2980.0
2018-03-25,114475592.0,3842,2287140813.2153497,1.0,1511320064.0,0.0,2543,2423.0
2018-03-26,260992726.3614,5267,2287137168.1224003,0.9966,2183960064.0,0.0,3022,2981.8272
2018-03-27,345059932.0,6407,2290823110.0,1.0,2051079936.0,0.0,4107,1720.0
2018-03-28,316454889.0,4700,2287140813.0872173,1.0,1857049984.0,0.0,2914,2381.0
2018-03-29,275591847.0,5396,2287140813.900741,1.0,2486609920.0,0.0,2993,2925.0
2018-03-30,461237410.164608,6846,2277756675.081043,0.995897,2596849920.0,0.0,3527,3379.078521
2018-03-31,137558566.946658,3948,2282067250.890768,0.997014,1763719936.0,0.0,2446,1969.1026499999998
2018-04-01,153496514.23117998,4292,2277310682.537096,0.995702,1832530048.0,0.0,2797,2428.517178
2018-04-02,172498001.0,3433,2287438142.0,1.0,1550880000.0,0.0,1955,2110.0
2018-04-03,151372142.513469,4040,2282466143.233872,0.997587,1753520000.0,0.0,2243,2065.00509
2018-04-04,289707368.0,4232,2289039140.0,1.0,1772329984.0,0.0,2405,3010.0
2018-04-05,127763176.0,3525,2292927280.0,1.0,1609469952.0,0.0,1909,2100.0
2018-04-06,105111882.0,3181,2289633797.0,1.0,1257110016.0,0.0,1771,1975.0
2018-04-07,154342649.0,3044,2287140813.129474,1.0,1332259968.0,0.0,1641,2483.0
2018-04-08,105281100.0,5925,2287140813.3353534,1.0,1090880000.0,0.0,4595,5700.0
2018-04-09,176401033.58829302,5804,2281516734.028614,0.997541,1678770048.0,0.0,3714,3555.236124
2018-04-10,112104478.671065,6299,2280171895.252236,0.996953,1253949952.0,0.0,4626,2628.965061
2018-04-11,175570212.85119,4305,2282206074.774207,0.997593,1741699968.0,0.0,2255,2713.45296
2018-04-12,345645336.19896,10816,2278925403.4360003,0.996408,3636590080.0,0.0,7472,1606.209696
2018-04-13,327844945.18391204,11193,2277624020.6736417,0.995839,3218919936.0,0.0,7204,995.839
2018-04-14,190676699.0,4976,2287140813.9504642,1.0,2060220032.0,0.0,2676,2938.0
2018-04-15,140804388.79882,4685,2278696689.9730105,0.996308,2057859968.0,0.0,2484,2949.07168
2018-04-16,211599039.640032,5510,2284588363.930496,0.998884,2125180032.0,0.0,2896,2806.86404
2018-04-17,186466552.354329,5898,2280775700.4509454,0.997217,2075650048.0,0.0,3044,2705.449721
2018-04-18,198306408.0,5529,2287140813.685522,1.0,2112089984.0,0.0,2883,2149.0
2018-04-19,181325649.42572,6634,2282353827.6672673,0.997907,2217799936.0,0.0,3547,2354.062613
2018-04-20,279573150.52185,7788,2281537318.0393314,0.99755,3458870016.0,0.0,4098,2493.875
2018-04-21,403101018.73707,7526,2280441778.398704,0.997071,3570040064.0,0.0,4087,2800.7724390000003
2018-04-22,271410734.0,7882,2287140813.655144,1.0,3176019968.0,0.0,4338,2716.0
2018-04-23,353379936.61647,12022,2276002437.4106145,0.99513,3075480064.0,0.0,8310,1003.0910399999999
2018-04-24,358605962.39898,13004,2295669827.678296,0.998974,5033249792.0,0.0,8204,1517.4415060000001
2018-04-25,676602317.85,8856,2441312221.5366063,1.01,6126580224.0,0.0,4908,2585.6
2018-04-26,359570549.0,8985,2417140813.353955,1.0,4206320128.0,0.0,4887,3090.0
2018-04-27,345178777.0,8818,2427171948.0,1.0,4060179968.0,0.0,4795,2899.0
2018-04-28,619007835.0,27581,2417140813.6410713,1.0,4066050048.0,0.0,22406,2000.0
2018-04-29,423246703.34386003,11583,2414399775.6913676,0.998866,5167799808.0,0.0,5690,2704.929128
2018-04-30,336626401.596291,9143,2411226069.6491427,0.997553,4498440192.0,0.0,4297,3268.981181
2018-05-01,190120793.0,7595,2425576635.0,1.0,3901110016.0,0.0,3764,2880.0
2018-05-02,468948501.0,9341,2317140813.1020265,1.0,3711889920.0,0.0,4614,2526.0
2018-05-03,463649069.72931904,11473,2308490926.77229,0.996267,4307829760.0,0.0,5673,2988.801
2018-05-04,578468683.71,10624,2289812221.7671227,1.01,3844979968.0,0.0,5455,3087.57
2018-05-05,347349860.979392,11011,2265889351.5331616,0.999448,3848780032.0,0.0,5516,2998.344
2018-05-06,371897437.95296997,8359,2188145719.5050592,0.995906,3948859904.0,0.0,4132,3027.55424
2018-05-07,625975769.117573,9462,2147112265.4265563,0.995351,4137240064.0,0.0,5063,3583.2635999999998
2018-05-08,562139160.85734,15548,2108957884.02024,0.998745,3317769984.0,0.0,10514,1997.49
2018-05-09,649494039.0,8851,2108215455.0,1.0,3236689920.0,0.0,4343,3000.0
2018-05-10,506609438.39661604,9402,2108744822.587204,0.999422,3430200064.0,0.0,4778,3051.235366
2018-05-11,508808738.0,11088,2111881880.0,1.0,4733060096.0,0.0,5661,2990.0
2018-05-12,548917908.207,9717,2209016275.833,0.99975,4539990016.0,0.0,4596,3942.01425
2018-05-13,216180675.0,6157,2214314021.0,1.0,3179099904.0,0.0,3238,2871.0
2018-05-14,323700980.0,8743,2209943882.0,1.0,3820280064.0,0.0,4654,3250.0
2018-05-15,316805468.0,8581,2209656954.0,1.0,3315440128.0,0.0,4400,3226.0
2018-05-16,521212927.0,10138,2307140813.040652,1.0,3238190080.0,0.0,5373,2756.0
2018-05-17,347038197.0,8229,2307579170.0,1.0,3026749952.0,0.0,4307,3000.0
2018-05-18,760648184.0,9309,2509923740.0,1.0,3051709952.0,250000000.0,5020,3001.0
2018-05-19,157724456.0,6470,2508043384.0,1.0,2569299968.0,0.0,3634,2877.0
2018-05-20,156827602.0,5418,2507140813.3381777,1.0,2610939904.0,0.0,3116,2670.0
2018-05-21,270942016.536752,7119,2513561070.495024,0.999592,2406449920.0,0.0,3951,2798.8576000000003
2018-05-22,269025337.0,6433,2514587022.0,1.0,2417590016.0,0.0,3407,3087.0
2018-05-23,553239407.0,10222,2517219520.0,1.0,3360600064.0,0.0,5831,2687.0
2018-05-24,396919708.0,7888,2507140813.441488,1.0,3122710016.0,0.0,4190,3039.0
2018-05-25,318328631.64905596,7017,2506468118.27986,0.999292,2375610112.0,0.0,4001,2098.5132
2018-05-26,121329104.0,5256,2507140813.489484,1.0,1872140032.0,0.0,3067,1482.0
2018-05-27,307714416.0,5052,2507140813.1851854,1.0,1885900032.0,0.0,2631,2561.0
2018-05-28,575923263.0,11068,2513383594.0,1.0,2582710016.0,0.0,6940,2990.0
2018-05-29,421874799.41511,9331,2507014211.66163,0.99927,3003919872.0,0.0,5042,3585.38076
2018-05-30,239187329.920752,7969,2505854650.204774,0.999487,2429060096.0,0.0,4696,1969.988877
2018-05-31,300466668.0,8360,2507140813.2039685,1.0,2613339904.0,0.0,4279,2155.0
2018-06-01,283787494.55096,7240,2507334106.930704,0.999088,2486080000.0,0.0,3699,2808.436368
2018-06-02,199065602.0,6549,2507140813.0605016,1.0,3187569920.0,0.0,3322,2106.0
2018-06-03,181084251.46864,6544,2487407617.52184,0.99203,2796300032.0,0.0,3532,1984.06
2018-06-04,276393828.021968,7815,2502710222.811278,0.997714,2798279936.0,0.0,4116,2283.767346
2018-06-05,238673352.003992,7727,2507848449.502511,0.999263,2796069888.0,0.0,4039,2343.271735
2018-06-06,282085378.664313,8648,2503644763.246497,0.997917,2508359936.0,0.0,4341,2531.7154290000003
2018-06-07,244320120.603033,10076,2505794479.4003944,0.999463,2554540032.0,0.0,4926,2612.596282
2018-06-08,194057003.88112,8421,2511477898.2842402,0.99994,2219579904.0,0.0,4205,2177.8693200000002
2018-06-09,199293078.0,8368,2497409662.3762374,1.0,2006880000.0,0.0,4481,1611.0
2018-06-10,380814666.24,10911,2532211748.971915,1.01,3845029888.0,0.0,5273,2262.4
2018-06-11,499738185.83,13152,2537098917.26,1.01,2913220096.0,0.0,6635,3401.68
2018-06-12,517747177.0,12930,2509070844.0,1.0,2702340096.0,0.0,5987,2554.0
2018-06-13,670567225.0,15092,2515990551.0,1.0,3056750080.0,0.0,7033,3135.0
2018-06-14,456676259.0,14278,2517043550.0,1.0,3104209920.0,0.0,7334,2591.0
2018-06-15,472479392.0,12839,2599267298.019802,1.0,2376110080.0,0.0,6461,2290.0
2018-06-16,230898416.0,9546,2618194621.0,1.0,1797939968.0,0.0,4812,2022.0
2018-06-17,231780227.0,9724,2595472747.5247526,1.0,1548390016.0,0.0,4750,2098.0
2018-06-18,316673721.0,10973,2614518553.0,1.0,2073910016.0,0.0,5185,2000.0
2018-06-19,334227386.0,12957,2607713917.0,1.0,2253370112.0,0.0,6953,2642.0
2018-06-20,334169671.0,13373,2607140345.3443985,1.0,2215259904.0,0.0,6903,2000.0
2018-06-21,312832052.0,14323,2608522130.0,1.0,2017639936.0,0.0,7429,2277.0
2018-06-22,442213526.0,14967,2614961767.0,1.0,3747810048.0,0.0,7680,2424.0
2018-06-23,237459259.0,11563,2612302484.0,1.0,2500859904.0,0.0,5715,1796.0
2018-06-24,371625571.363875,12739,2591573039.2513614,0.998875,3952620032.0,0.0,6179,2132.598125
2018-06-25,508999476.0,13827,2708818773.0,1.0,3956019968.0,250000000.0,6981,2256.0
2018-06-26,303515390.926302,11480,2705498050.702896,0.998834,2025110016.0,0.0,5804,1991.674996
2018-06-27,364153362.0,11184,2707140345.814106,1.0,2055360000.0,0.0,5412,2000.0
2018-06-28,268673088.136047,10709,2703954041.7639003,0.998823,2331049984.0,0.0,5223,1992.651885
2018-06-29,307027787.435395,10878,2705418161.798781,0.996047,2482319872.0,0.0,5546,2030.9398330000001
2018-06-30,269251573.0,11231,2707140345.3990827,1.0,2540620032.0,0.0,5855,2455.0
2018-07-01,211461960.85717198,11991,2699893330.7624903,0.997323,3653040128.0,0.0,6352,1991.654031
2018-07-02,303760185.718086,15548,2705521475.2074075,0.999402,2787729920.0,0.0,8168,2098.7442
2018-07-03,432166457.281595,14256,2701087674.057795,0.997445,2786769920.0,0.0,7709,1994.89
2018-07-04,288936655.489816,16058,2704046084.5630593,0.998857,2638139904.0,0.0,9149,3002.564142
2018-07-05,328126197.0,14905,2696794244.5544553,1.0,3606159872.0,0.0,7934,2052.0
2018-07-06,377551352.2,13423,2641532698.09,1.01,2460250112.0,0.0,6812,2009.9
2018-07-07,273716157.0,11511,2597357115.841584,1.0,2134790016.0,0.0,6285,1677.0
2018-07-08,191212432.0,11092,2618220692.0,1.0,2142080000.0,0.0,5662,1667.0
2018-07-09,344758147.0,13980,2600687027.722772,1.0,2358560000.0,0.0,7183,1788.0
2018-07-10,333151840.07,13548,2636371603.14,1.01,2974149888.0,0.0,7022,2523.9900000000002
2018-07-11,310416404.0,13935,2610164628.0,1.0,2524790016.0,0.0,7103,2667.0
2018-07-12,331388402.0,11466,2707140345.5213346,1.0,2404160000.0,0.0,6089,2051.0
2018-07-13,240814509.03551,11179,2709295541.665845,0.999377,2279970048.0,0.0,6408,2173.6449749999997
2018-07-14,860232352.0,11149,2714314268.0,1.0,1620770048.0,0.0,6397,2146.0
2018-07-15,163783982.0,8310,2707140345.2890363,1.0,1919559936.0,0.0,4458,1800.0
2018-07-16,288709531.349556,11601,2704341162.72017,0.998966,2864659968.0,0.0,6085,1999.929932
2018-07-17,381102059.0,12985,2707492274.0,1.0,3620499968.0,0.0,6818,2028.0
2018-07-18,380531277.07128,15572,2711701449.481976,0.999476,4082030080.0,0.0,7857,2341.772268
2018-07-19,353623743.0,12422,2707140345.3402905,1.0,3188349952.0,0.0,6369,1995.0
