date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018-09-28,171522191.41900843,127100497.6077068,20373,9875915067.578556,568.43,673844000.0,10179462007.56595,1762.5,0.66518267,38311,574462265909.27,22908,12.9086758205,2.6e-06,9027260,141
2018-09-29,133522775.47405174,85645151.11450131,105008,9365403853.628971,538.99,581112000.0,10176652173.173994,1862.5,0.89350122,34231,563153379815.289,23970,0.0,2.6e-06,27557921,149
2018-09-30,95651808.2925936,74164086.41304205,14609,9324172790.72343,536.56,477471000.0,10175421808.76209,1762.5,0.61339658,34485,564937862939.476,23626,28.594752574399998,4.52e-06,7036321,141
2018-10-01,128367874.4385789,99219723.56748638,288522,9239594019.461227,531.64,450906000.0,10169557634.488049,1737.5,1.31038095,37016,572929423596.519,32655,0.0,2.6e-06,65842347,139
2018-10-02,124394498.71323948,94284014.71750836,25367,9232044547.882833,531.15,536291000.0,10172039921.748201,1787.5,0.61795794,34386,566775054475.211,19720,0.053115,2.6e-06,9574780,143
2018-10-03,115269400.14369877,99831430.33031659,17439,9241514825.96968,531.64,512420000.0,10165487402.679419,1787.5,0.70006075,34888,557253301616.379,21437,7.6274443964,3.74e-06,7410929,143
2018-10-04,1405539832.8815143,149708905.0906928,13627,8984258493.002748,516.79,466791000.0,10161809010.128122,1875.0,0.97111769,39428,570533937588.845,18752,49.8553824554,3.76e-06,10875888,150
2018-10-05,101757371.1932398,76348115.73835902,14125,8935031649.6195,513.9,384914000.0,10161157115.812283,1875.0,0.57037221,36086,566017338393.332,21713,28.216743273,3.35e-06,7137234,150
2018-10-06,56160502.59219892,40709395.69402762,15070,9040661024.768667,519.92,391070000.0,10159500878.63608,1812.5,0.81669049,35510,563617268327.41,19263,16.51109944,3.24e-06,6847554,145
2018-10-07,50923817.23418373,40224311.83110568,24237,8862507890.94672,509.63,382426000.0,10159021111.054474,1725.0,0.48307049,27786,578524721191.631,29298,0.253642851,2.6e-06,9837663,138
2018-10-08,92014971.55358727,70395230.56413166,19108,9021260693.67443,518.71,397869000.0,10158673991.27823,1737.5,0.56201691,30401,572534718157.474,18347,1.9508527487000002,2.6e-06,8041706,139
2018-10-09,157432314.2169497,141297875.13312015,13674,9164714185.508797,526.9,372000000.0,10149020907.081934,1762.5,0.6361452200000001,29250,574822423765.056,19147,25.521797784999997,3.85e-06,5923064,141
2018-10-10,194908898.24410883,165120879.1359731,13543,8987661411.116743,516.66,369806000.0,10139903398.104984,1912.5,0.47786064,31605,567954524820.479,19259,41.1673241352,3.81e-06,8046304,153
2018-10-11,287475177.2166594,148421210.67463684,16451,8903322554.468294,511.77,487652000.0,10101263580.153809,1675.0,1.18687673,38735,543664188311.411,20198,46.8283060728,3.79e-06,11201250,134
2018-10-12,97282568.85790122,66620470.49332947,15168,7487610480.597319,430.35,289722000.0,10084582589.570675,1700.0,0.59540297,32489,527534015599.4,20010,24.4671490245,3.82e-06,6828402,136
2018-10-13,78711889.46250191,45789385.669461206,15341,7711692083.626458,443.18,245372000.0,10083169506.994461,1887.5,0.45983114,30241,527635354008.744,20312,11.4951496584,5.41e-06,6675073,151
2018-10-14,335709985.83439994,115793217.29186787,15948,7799764734.007923,448.19,242399999.99999997,10071843166.938875,1825.0,0.53098046,29547,527365182870.903,22068,4.6823036766,4.52e-06,7395428,146
2018-10-15,392151100.713222,118105217.079149,21859,7634445712.853846,438.65,571575000.0,10068381014.260836,1737.5,1.06417636,42678,512536389585.507,26322,2.806008958,2.46e-06,9303807,139
2018-10-16,334550356.8975335,234939835.62819374,23488,7995027730.070698,459.32,302192000.0,10038146365.817015,1787.5,0.73822756,36884,516994448712.103,24727,2.575682832,2.6e-06,8963239,143
2018-10-17,270696017.90871406,165940084.5223035,16609,7987708458.891463,458.85,292950000.0,10030080715.536318,1812.5,0.76519379,33064,500686952262.347,20810,23.7540725835,3.82e-06,7190870,145
2018-10-18,365305613.8354591,234258616.93897218,16762,7820735549.811144,449.22,327540000.0,9998332872.943548,1800.0,1.1342214800000001,42079,545281265999.046,22537,25.831340433,3.9e-06,9935073,144
2018-10-19,145987671.0225282,101709673.85833317,40161,7631609151.272178,438.31,303766000.0,9979172588.50581,1812.5,0.74555447,40294,490910694910.089,26472,0.0,2.6e-06,13140206,145
2018-10-20,150426710.05698484,124795627.91651727,32530,7677153490.048833,440.87,266812000.0,9901555234.109468,1850.0,0.58087246,30601,484445985253.811,20161,0.0,2.6e-06,10242001,148
2018-10-21,75835166.893424,64250395.790811345,31552,7793960068.695233,447.54,295702000.0,9896906277.650057,1625.0,0.5794161,36669,521715635604.477,20463,0.0,2.6e-06,11405453,130
2018-10-22,72479408.48692495,59524819.716979064,26263,7788731235.971087,447.19,261566000.0,9895864514.198114,1937.5,0.67379872,36048,513061410411.185,25652,0.23477474999999998,2.6e-06,10487422,155
2018-10-23,229634309.03220215,117086250.63339983,20699,7789219241.334125,447.17,262508999.99999997,9857416707.433,1725.0,0.63258327,34133,492294046629.247,23064,1.878114,2.6e-06,8517557,138
2018-10-24,66532102.96365796,55259596.485894114,24112,7687096601.841,441.27,249001999.99999997,9855245387.968397,1812.5,2.87901791,42299,515566771705.295,23579,3.4595567999999997,3.72e-06,27665178,145
2018-10-25,294924992.9920571,228669705.95493034,25210,7703858023.4536495,442.18,226378000.0,9798576805.376461,1950.0,0.62469165,32745,492046141450.77,22295,1.0144360906,2.6e-06,12900541,156
2018-10-26,159552080.41345283,137792159.10508984,16427,7651265303.2502165,439.12,259970000.00000003,9795163081.84517,1600.0,0.73555357,34532,535135948703.423,23572,14.81722616,3.7800000000000002e-06,8490423,128
2018-10-27,117977235.52173722,87143249.42142703,23355,7642930887.027633,438.6,235687000.0,9781619896.89963,1762.5,0.5565065,34749,496077429569.074,19316,0.25050200400000006,2.6e-06,9331879,141
2018-10-28,112514755.80589487,82613445.17218493,14168,7648868727.883876,438.89,226911000.0,9774146083.067347,1737.5,0.513793,29539,491415731509.018,18942,16.4156841697,3.96e-06,6265285,139
2018-10-29,245614877.42183158,129165294.04449198,17949,7672642062.020882,440.21,294419000.0,9762032797.221731,1875.0,0.80785925,48521,471402435599.958,23139,32.3148168233,4.52e-06,10962397,150
2018-10-30,221779093.43381646,186017901.56821045,27018,7280943500.328017,417.69,243462000.0,9760003314.081505,1812.5,0.65804249,35658,499119807633.213,20078,4.7327409675,2.6e-06,10444834,145
2018-10-31,220987289.42487428,155434927.6655482,77158,7360755127.848011,422.23,286666000.0,9757940685.795092,1812.5,0.75760016,34021,474794041447.85,24104,0.0,2.6e-06,21766645,145
2018-11-01,153852116.88614076,121017255.84818257,733782,7376151412.500601,423.07,228640000.00000003,9757255162.186453,1737.5,2.19807626,33038,486232537776.786,52316,0.0,1.9200000000000003e-06,156998089,139
2018-11-02,336126422.12828195,254970828.30246055,78553,7397350910.88522,424.24,524499000.0,9764838081.71863,1875.0,1.01380791,38802,487409134224.281,26525,0.0,2.6e-06,22882591,150
2018-11-03,279458553.67455035,141548038.535034,31871,8052695481.229963,461.77,470238000.0,9763292839.638094,1912.5,0.79075909,48139,523311991501.731,31357,0.046177,3.06e-06,12558966,153
2018-11-04,351151606.25516135,241005634.718592,37812,8346021566.650863,478.54,1452890000.0,9776552086.342196,1887.5,1.29350322,56596,599687039870.242,32643,128.00071185960002,2.29e-06,17383749,151
2018-11-05,462040964.92107594,333032094.2748736,24781,9727870794.572456,557.72,907963000.0,9604890359.332151,1837.5,1.20079767,48863,615401851610.932,29167,82.06872108800002,3.9e-06,12498234,147
2018-11-06,257167806.53356442,181925698.19001865,68800,9595442196.436253,558.55,958116000.0,9624108449.398104,1862.5,1.07491359,50584,624434784270.405,30112,54.5602978565,1.9200000000000003e-06,20499676,149
2018-11-07,434903591.18369555,330995124.58739495,22252,10994146319.272415,630.18,935156000.0,9630268939.627068,1687.5,1.1571260700000001,49157,684894970287.935,27749,105.659854407,4.09e-06,11722024,135
2018-11-08,396378070.92251885,283112206.6441179,21341,10757089973.467142,616.53,824619000.0,9596628732.520508,1787.5,1.17248573,45984,661359316533.295,31093,89.30707706669999,5e-06,10662681,143
2018-11-09,406728734.20261896,282897766.1326105,21261,10016183447.344898,574.01,860474000.0,9580621558.37466,1837.5,1.0963238100000001,44416,640572043458.147,28399,98.675303852,4e-06,10657723,147
2018-11-10,299454427.13064206,184826964.05684072,1567326,9473971864.10264,542.88,656843000.0,9569486818.325998,1825.0,4.04162289,41422,633969919602.436,91430,0.0083929248,1.9200000000000003e-06,308558253,146
2018-11-11,379612495.0104114,284527670.9134569,17950,9700157683.325796,555.78,693990000.0,9540793718.366896,1850.0,0.94506847,46391,634946670893.502,28247,111.1524874704,4.83e-06,10237221,148
2018-11-12,706204803.0013351,497260057.38294137,119014,9313370216.971085,533.57,951132000.0000001,9460559191.865873,1737.5,1.65913131,54814,697131922178.683,125402,0.027222741400000004,5.01e-06,42469042,139
2018-11-13,784879460.257806,582994663.8287734,52634,8982958737.751059,514.58,972530000.0,9315012482.547176,1937.5,1.38338308,87118,706752247599.084,35301,0.0,2.6e-06,24970059,155
2018-11-14,1191142028.5471077,906167828.9291408,29320,8932155760.003733,511.63,1167480000.0,9031710342.266613,1450.0,2.06317267,79714,718897893385.048,35453,120.23916909479999,4.31e-06,20503923,116
2018-11-15,1042702278.669454,680051003.7225921,386713,7681811590.0,439.96,979243000.0000001,8784770368.678577,1950.0,1.6761244100000001,45100,557494238393.256,81941,0.0024021816,1.9200000000000003e-06,97147789,156
2018-11-16,99549996.18294463,96037704.26490802,41256,7355078640.0,421.2,502805000.0,8691440429.406395,1925.0,0.15947115,14130,883217024549.672,38174,0.0,1.9200000000000003e-06,11410748,154
2018-11-17,117373982.44148932,100911162.48974924,877450,6802103344.932302,389.5,356307000.0,8578019992.806158,1537.5,1.9092384,9628,826914286509.712,88795,0.00212667,1.9200000000000003e-06,183661315,123
2018-11-18,78761392.82615061,60073238.25568939,658085,6770177130.302912,387.63,275157000.0,8558714254.847561,1762.5,1.2969117700000001,10583,629581202918.732,23718,0.0021164598,1.9200000000000003e-06,127674811,141
2018-11-19,77939096.49166356,74668643.96197389,282507,6701137280.464313,383.63,107950000.0,8453708069.092344,1950.0,0.64555845,272846,610207910886.326,134669,0.013005057000000002,1.95e-06,59717515,156
2018-11-20,168425116.90454906,125238241.65087871,329111,5875039303.697765,336.31,142641000.0,8378645918.502242,1512.5,0.79169581,342875,698579972232.633,27118,0.0100893,1.95e-06,65204366,121
2018-11-21,75457933.66674338,60965737.42286339,4704,3955039487.1664333,226.38,80873000.0,8326864820.305728,1762.5,0.10450978,10961,595634206081.479,5917,0.90552,2.78e-06,2193624,141
2018-11-22,121459767.25967361,79154415.12819055,4192,4127152001.705348,236.21,59981900.0,8146787593.753638,1825.0,0.34312592000000003,11118,540364428554.341,8012,3.6080888532000004,3.7300000000000003e-06,2321676,146
2018-11-23,256531992.49071229,188654307.26568803,5997,3676821327.353613,210.42,103947000.0,8027590518.4098215,1537.5,0.12105528,13494,483834456240.544,6803,2.3586419682,3e-06,2858418,123
2018-11-24,33430321.70057414,29620577.697364055,3818,3628937054.2991867,207.66,97740700.0,7998535399.604742,1387.5,0.09048880000000001,13675,429662899121.447,5814,21.707221026600003,3.42e-06,2382752,111
2018-11-25,113969375.86093694,95065333.58309256,5831,3165704781.825116,181.13,164581000.0,7952020330.64598,1675.0,0.12585788,19102,279301455952.239,9158,17.5905504393,2.78e-06,4369160,134
2018-11-26,107904031.03537136,95973952.07268308,7541,3230682948.4152937,184.83,283429000.0,7881993936.328638,1775.0,0.20833989,48649,280287374521.419,36953,12.7531757367,3.42e-06,6008117,142
2018-11-27,158989301.35646558,128748530.61372302,9174,3181538428.3033624,182.0,136514000.0,7838663164.937844,1762.5,0.33089061000000003,55842,274049570118.091,42423,25.82090238,3.74e-06,7071072,141
2018-11-28,65669930.90212035,57301474.6086604,18598,3131850243.700952,179.14,127871000.00000001,7725642064.426713,1837.5,1.3944778,36942,272372385283.794,22521,0.0019902454,3.28e-06,9690357,147
2018-11-29,68159837.781988,51042446.05025023,8542,3323818821.4410434,190.1,89166901.0,7627737106.024779,1725.0,0.42362023,25492,250636481113.579,12953,14.019063272999999,3.42e-06,5297988,138
2018-11-30,558033913.5800661,269912894.81844115,10605,3166503226.932224,181.09,97441740.0,7257715448.858207,1862.5,1.69173138,65384,264636601452.187,15117,10.756336736600002,3.74e-06,13038332,149
2018-12-01,190106448.8681171,137335658.22981697,8825,3017066153.380665,172.52,68660039.0,7208520648.5379095,1812.5,0.27585544,21967,267548978461.162,11660,3.2688865324000007,3.8e-06,4425070,145
2018-12-02,540058656.2053493,388963996.3956098,5577,3007221370.1257334,171.94,71004464.0,7017336963.100794,1675.0,0.3228294,14697,270296072486.966,8632,33.839184714000005,3.79e-06,2608609,134
2018-12-03,939304124.9366287,635720609.750392,7135,3014059308.0345387,172.32,69403051.0,7012509020.134481,1650.0,0.32753422,18295,249536531910.201,11365,34.464,3.8400000000000005e-06,3777957,132
2018-12-04,1248162180.2142305,816561567.7703848,11831,2792557373.9799542,159.64,73451486.0,6880243351.990505,1725.0,0.4531556,18662,202805921547.504,11691,0.15963999999999998,2.6e-06,4838928,138
2018-12-05,2677147792.2581215,691195656.1307375,16558,2621605677.4007964,149.85,95942782.0,6811604231.465435,1750.0,0.45309540000000004,21703,189787897345.239,14707,0.0376677945,2.6e-06,6864739,140
2018-12-06,2609159769.901634,726419390.8152806,30281,2283694765.6674414,130.52,123685568.0,6536122028.948044,1725.0,0.54797734,23403,174531043012.119,14843,0.0,2.6e-06,10650879,138
2018-12-07,1898581362.2458005,626627330.4600512,9716,1880933498.4940572,107.49,211041228.0,6386174255.837617,1862.5,0.73212088,27316,156971829021.38,15678,46.8761707953,3.8e-06,7397769,149
2018-12-08,2052643731.1376138,571319365.2590915,6898,1859139821.498126,106.24,112407720.0,6337288660.753955,1537.5,0.27244191,20437,168886042518.504,11522,50.1656876416,3.9e-06,3597994,123
2018-12-09,1969660944.9034579,375951047.2348205,6558,1815416070.7182083,103.73,120406817.99999999,6238214103.896518,1837.5,0.26222045,18275,161658395365.878,10059,34.5656823512,3.8e-06,3380503,147
2018-12-10,2000019249.0246692,324171326.5534876,6944,1918469449.7586432,109.6,73938617.0,6180044634.289157,1925.0,0.28209841,23460,164451191466.62,12866,29.785703752,4.31e-06,4589607,154
2018-12-11,2056404071.561219,319703649.7158438,6490,1873997863.8228667,107.05,71529997.0,6126173025.058371,1700.0,0.27329021000000003,20541,158500900777.078,12765,28.88896261,4e-06,3708473,136
2018-12-12,1239987062.1312582,375314558.51986486,13244,1780677008.5841696,101.71,59280514.00000001,6117205176.480493,1712.5,0.58299481,30732,153518103295.973,22310,20.13827487,5e-05,6999652,137
2018-12-13,1663748118.0884035,295973408.5094511,17434,1793470352.8998895,102.43,74837340.0,5999507452.746823,1762.5,0.57259291,25667,156684631971.072,13574,0.5766440252,4.28e-06,8797313,141
2018-12-14,2455688374.303048,319240118.8624532,12546,1580169093.614035,90.24,104537195.0,5959819396.257306,1787.5,0.51822218,22494,139929777405.249,14892,0.0088020096,2.6e-06,4720284,143
2018-12-15,2310286184.672283,95099930.08635311,9678,1406691313.3148506,80.33,68901780.0,5948652430.653245,1787.5,0.66016391,18696,133633941779.274,10275,1.7727577852,3e-06,4142669,143
2018-12-16,1668256192.9790375,78785999.47860342,23578,1355051432.3958845,77.37,80118715.0,5898450056.644994,1762.5,0.42609523,17417,133815377291.448,9499,0.013969153500000001,2.4e-06,6386842,141
2018-12-17,1990814567.3447182,73172940.85119815,13134,1428002617.107471,81.53,109893213.0,5880790346.2638855,1887.5,0.33337348,20113,134930012932.476,11897,0.0119922477,2.4e-06,4590382,151
2018-12-18,2115372851.5756295,35484283.13172408,8304,1582054193.2584603,90.31,188289946.0,5867104916.929732,1900.0,0.68451933,29673,140048766689.926,11270,21.5944205609,5.13e-06,13635494,152
2018-12-19,2640990741.3248177,109690537.60978988,10397,1847278879.5017517,105.44,532417073.00000006,5871394829.368717,2075.0,0.63768644,26994,156843248126.629,16637,87.7132384624,4.5e-06,5318244,166
2018-12-20,994167686.4583168,143526051.53901723,11452,2212675022.3421717,126.28,1558759484.0,5867938113.449405,1912.5,0.95982861,31983,198853169108.875,20428,139.6770931864,4.5e-06,6189273,153
2018-12-21,1166021874.13851,718994926.8454342,13582,3337824574.9245496,190.48,1520475211.0,5881828819.359551,1725.0,1.1583995200000001,34258,246462450894.379,18030,189.9825786232,3.79e-06,8371889,138
2018-12-22,794205421.6293858,415633981.880677,7914,3440206213.18198,196.3,716022686.0,5880624301.341442,1750.0,0.46942853,20727,242778211065.479,12437,94.75512105800001,3.79e-06,3813855,140
2018-12-23,829692900.9132941,445701255.40944564,6979,3468499636.848528,197.89,578345903.0,5878741114.5815525,1800.0,0.28924322,19092,241911897146.444,10672,88.0935455169,3.79e-06,3214561,144
2018-12-24,798930663.1823294,447349923.25285023,8108,3506299491.6336555,200.03,611323718.0,5874616526.795365,1725.0,0.45943514,21008,240522177243.142,14942,113.7283907001,3.79e-06,4183299,138
2018-12-25,649743902.790918,310080836.6662672,6986,3208643207.1049676,183.03,621674076.0,5860205096.736112,1887.5,0.41838987,18609,220415298719.917,10616,115.19428661399999,3.9e-06,3287945,151
2018-12-26,691850953.1630834,340013624.5486698,8068,3016657945.276395,172.06,537284643.0,5844094413.804638,1775.0,0.37814203,17740,225103920840.214,11935,17.4947923864,4.3e-06,3915128,142
2018-12-27,662170994.4242125,399773936.61861813,8160,3075626604.1658564,175.41,339080968.0,5819287196.6327915,1650.0,0.33200171,22061,217401752321.403,13509,44.4460628826,4.28e-06,3976262,132
2018-12-28,605809317.8092695,259491954.11725777,10600,2640247828.428506,150.56,466524537.0,5824303484.736434,2087.5,0.43143034,22764,211182424931.955,14805,9.296417536000002,8.46e-06,11212690,167
2018-12-29,517051289.27000165,332720323.03640175,8070,3059859175.7700834,174.47,308440732.0,5814287670.514263,1762.5,0.36442537,18214,213321452964.17,13841,11.434083367,7.48e-06,4212186,141
2018-12-30,546080968.6354449,360440340.7991655,7516,2896739718.7733774,165.15,254982420.0,5804550337.963264,1762.5,0.30824508,17459,211344501659.887,13459,8.4560103,7.32e-06,4015938,141
2018-12-31,624142231.9241451,379907135.1793866,7761,2868292044.9038067,163.52,184371700.0,5790295388.46901,1600.0,0.40565002,17420,220457902328.021,14121,17.459417942400002,7.64e-06,4091127,128
2019-01-01,474689120.3035258,254878666.28715438,5595,2647352259.916288,150.9,267838686.0,5791449319.194022,1837.5,0.18578485,14625,230189449337.342,8713,37.325115000000004,3.88e-06,2490659,147
2019-01-02,609980698.3900739,352401274.66476566,18737,2905779186.161555,165.62,270357561.0,5794569211.822126,1875.0,0.47193245,19146,232645640400.495,12228,0.0,4.5e-06,7788898,150
2019-01-03,729676520.7051579,366182905.9950582,12976,3040330539.5921016,173.27,231676176.0,5786522789.420999,1662.5,0.31259301,21223,240376044000.738,12608,0.7933929338000001,2.6e-06,4933423,133
2019-01-04,631752526.4118685,386962868.6855537,7596,2837697206.4124537,161.71,207663255.0,5765482665.147871,1737.5,0.42499408,19329,223099023370.572,12764,18.0401007785,4.42e-06,3609264,139
2019-01-05,436952365.94574887,266372895.21191612,7199,2828100931.359102,161.14,230320255.00000003,5763698483.541293,1912.5,0.27128815,18626,217534460346.66,10970,18.823243597199998,3.88e-06,3202044,153
2019-01-06,354663215.75603735,217821240.94469735,24362,2811720900.2864423,160.19,226834845.0,5763397930.232685,1850.0,0.22873508,46298,217462047931.163,10790,0.002931477,1.95e-06,6486837,148
2019-01-07,390327328.8863669,228849281.49217784,7638,2928950886.670801,166.85,204578538.0,5744289022.557562,1662.5,0.32845244,19266,194393852016.005,11508,15.705126657,3.8e-06,3507329,133
2019-01-08,623184607.727839,316830042.4693278,8760,2833558112.7107654,161.4,167967145.0,5739628495.087316,1875.0,0.33786955,19827,199058978155.076,12693,4.891670850000001,4.42e-06,4473604,150
2019-01-09,729268353.2846746,289312393.6555941,8941,2846516392.0187407,162.12,163008542.0,5733411501.51341,1750.0,0.47491583,21217,213755857280.118,13464,3.210365088,3.08e-06,4229103,140
2019-01-10,912881608.1065977,330147333.07637006,7550,2814343751.751056,160.28,349267379.00000006,5655674284.660504,1787.5,0.55276971,19480,200484499737.116,11747,56.800199502400005,4.54e-06,3522214,143
2019-01-11,553189235.1433921,306228149.42066205,11527,2351583078.5055823,133.91,221067019.0,5644845375.796494,1737.5,0.47007147,18581,198594729392.647,13076,0.01379273,2.6e-06,4306846,139
2019-01-12,338057951.3067431,184028124.15104628,6851,2309557689.1315675,131.5,212095966.0,5644594139.701856,1912.5,0.34572028,16957,198554227300.53,10029,10.5067448,3.76e-06,3094554,153
2019-01-13,247039285.987361,152151438.65129063,6783,2362443612.6830235,134.5,182166623.99999997,5639206192.601316,1637.5,0.29051616,18190,203384294483.986,12557,6.08179679,3.74e-06,4464241,131
2019-01-14,413199563.3995326,177129268.49238622,7042,2221814633.780565,126.48,214446102.0,5616311104.658255,1900.0,0.27422444,18997,204648896288.263,11612,14.1342879816,3.94e-06,3352247,152
2019-01-15,443999689.5375835,176126460.3917097,7530,2353626902.787049,133.97,182316505.0,5611693815.389336,1762.5,0.40142294,18560,206943724865.959,10562,9.3779,3.8e-06,3433098,141
2019-01-16,382443397.62833303,188155541.329749,8824,2261074880.4041963,128.69,161105128.0,5603748382.404272,1700.0,0.25648968,21728,202065616055.064,14498,2.1033942954000002,3.7300000000000003e-06,3994187,136
2019-01-17,273071057.5955541,123266721.37818433,8132,2270372874.8782907,129.2,178365450.0,5595982852.346838,1912.5,0.23483513,19271,199869246752.174,10864,2.5254271799999994,3.8e-06,3873508,153
2019-01-18,239017573.99213263,126658725.2172127,12449,2303694667.0751987,131.09,208629422.0,5578485377.22654,1812.5,0.31627872,19251,202831799623.332,10984,0.0696179663,2.6e-06,4631762,145
2019-01-19,298674429.20238787,119567265.37097546,11382,2259427331.4435487,128.55,198967556.0,5577613945.839685,1950.0,0.30011256000000003,20860,202763990490.814,10155,0.024860284500000003,2.6e-06,4451805,156
2019-01-20,388333881.8137367,126592266.0505817,6883,2287454361.4981027,130.14,269797874.0,5573424160.290362,1687.5,0.25649738,17937,219535609403.351,10532,5.811374370599999,3.7800000000000002e-06,3278381,135
2019-01-21,315382120.09547085,136411986.23024818,8870,2178415239.824147,123.92,187814581.0,5564303050.191962,1875.0,0.30537323,20387,198903740952.655,13267,8.524284551200001,5.13e-06,5095344,150
2019-01-22,402852056.8039798,158635088.71370324,8583,2157346492.342806,122.71,264996480.00000003,5560542630.752486,1575.0,0.37027783000000003,19586,223285108370.151,12763,12.4857216393,3.79e-06,4279709,126
2019-01-23,354632237.14099264,160211309.5006079,8319,2258325200.9413543,128.44,293056048.0,5558565831.771396,1875.0,0.30494008,20359,195146543422.142,12157,15.2246392532,4.86e-06,3968687,150
2019-01-24,462126113.9182509,105105546.55332881,11715,2324777559.5274343,132.21,264182477.0,5551929056.400154,1625.0,0.42621864,23411,199466182386.955,14871,3.9851769438000004,5.4400000000000004e-06,5888951,130
2019-01-25,421304820.4076943,75935590.01895161,10582,2277775976.80081,129.52,205641444.0,5549560190.983001,1887.5,0.50661783,23271,191548446390.448,12942,2.0112849952000005,3.8400000000000005e-06,5228939,151
2019-01-26,245271833.36297855,107804087.00256081,8009,2259006469.95501,128.44,178570796.0,5544425533.581286,1850.0,0.43680125000000003,20147,194678061797.189,11177,5.790599235199999,4.9000000000000005e-06,4531555,148
2019-01-27,149204373.2977826,75203100.6962811,8051,2236750184.7970705,127.16,201627687.0,5541307218.935996,1812.5,0.42771209,19408,192143760626.326,11767,6.4062419608,4.28e-06,3744582,145
2019-01-28,316557117.471613,181276989.55684888,9337,2164394743.5434666,123.04,322496467.0,5517050962.309929,1725.0,0.53359691,23444,190306755930.953,14289,10.2887573696,4.86e-06,4573597,138
2019-01-29,365132873.11241966,114770441.52055402,13005,1974871407.6717074,112.25,263554927.0,5509579477.543892,1837.5,0.35275254,24863,184518555420.167,13229,0.32263119500000004,2.6e-06,5788132,147
2019-01-30,469662161.85532874,128611657.93311647,9926,1952386669.4171312,110.96,278213607.0,5508989708.29071,1787.5,0.48049715,24460,183476149577.823,14909,4.8487733544000005,4.54e-06,5768502,143
2019-01-31,498514936.1637439,151562929.25290433,9536,2079267925.6078734,118.16,277744299.0,5495976492.774467,1787.5,0.41642128,22123,193353344750.88,13387,7.0990953376,4.86e-06,5280252,143
2019-02-01,337038413.534098,102494580.06099337,9788,2020292693.596431,114.8,246917441.0,5492251306.75586,1850.0,0.32546402,22610,190391859166.79,13930,6.840468208,4.86e-06,4666871,148
2019-02-02,226128177.91705984,90297579.88682865,9067,2051367676.1466455,116.55,251181380.00000003,5491420345.059049,1812.5,0.31640446,22300,189440810932.511,13856,7.274988063,3.9e-06,4292487,145
2019-02-03,282336638.18155056,103854900.27592705,8468,2143765969.9517798,121.79,218977856.0,5486248972.891072,1737.5,0.2428557,21006,200481189388.482,12559,11.356923589500001,3.79e-06,3965918,139
2019-02-04,277644494.9368685,72412634.28243366,8526,2100277177.021491,119.3,207822688.0,5483867848.562621,1875.0,0.25563647,20417,189329065350.358,12351,10.168769328,4.54e-06,3988631,150
2019-02-05,255277970.75116986,56514153.764060564,7536,2095678601.9058707,119.03,205839408.0,5480313947.976315,1812.5,0.33747132,19730,192706315557.251,11054,10.2383904463,4.42e-06,3906568,145
2019-02-06,255968123.42038816,109122313.56254175,10569,2077439678.5218072,117.98,289253747.0,5473485717.3666725,1762.5,0.51535301,23466,198423224832.404,15122,7.5383840112,3.9e-06,5570652,141
2019-02-07,308420768.4073214,151444296.4300629,9712,2028268731.698654,115.18,192007562.0,5466651842.192142,1662.5,0.36141058,20311,201146971113.652,13214,3.4606360828000002,3.85e-06,4572071,133
2019-02-08,251907922.41393742,112538414.95276432,10038,2039089541.3024602,115.78,392818315.0,5465165010.113105,1925.0,0.32976066,21925,193246407612.779,13638,4.1605288284,3.9e-06,4920884,154
2019-02-09,186478922.1567886,108064867.3983215,9936,2288525310.320196,129.93,233478378.0,5462656095.293247,1812.5,0.23986471,21899,190917715593.245,13174,2.7197246439000002,2.8e-06,4258437,145
2019-02-10,209962129.80118513,79553684.59632431,8534,2265770505.4436083,128.63,285347998.0,5458954293.316489,1812.5,0.39263942,20627,194686829383.575,13103,6.0526743596,3.79e-06,3950907,145
2019-02-11,268589175.17118114,126412002.31983835,8770,2249525238.2897725,127.69,282031883.0,5444299799.964331,1725.0,0.36010681,20077,195819923395.992,12741,3.7848005526,3.79e-06,4336161,138
2019-02-12,205316511.9637874,110845690.13013971,16667,2158548854.561361,122.52,236077048.0,5436679663.404374,1750.0,0.57458972,25437,193123271874.88,17581,1.566638736,2.8e-06,6451987,140
2019-02-13,180876867.7427776,97085470.0962707,27671,2174055053.3969955,123.38,228141043.0,5430348935.367281,1900.0,0.63752116,40796,205082999629.589,34208,0.0013707518,3.91e-06,11875226,152
2019-02-14,226829887.98027468,74664413.27229911,20499,2169649757.6522813,123.12,242536735.0,5424008390.546212,1787.5,0.32924821,33417,198976791166.498,23385,0.012312000000000002,3.91e-06,8756526,143
2019-02-15,237267754.7943804,118976237.51755033,14065,2153328809.298459,122.18,197273460.0,5409315603.306289,1762.5,0.50688605,27434,200430341178.655,17736,0.7147432256,3.91e-06,6736587,141
2019-02-16,186994986.90045822,92996248.30456406,9003,2150527715.9330664,122.01,191430981.0,5405772708.77419,1700.0,0.341326,19882,200042562622.458,12467,2.2990417506000003,3.91e-06,3988156,136
